family,name,statistic,n,p_value,q_value,ci_low,ci_high,significant,lag,z,q,note_half_is_random_walk,null_sd,t_hac,mean_bps,note_negative_means_trending,alpha,beta,peak_period_bars,null_max_median,ar1_rho,period_bars,power,linear_corr,z_vs_null,window,horizon,untested_reason,raw_nats,null_mean,excess_bps,raw_mean_bps,uncond_mean_bps,state_id,coverage_frac,states_possible,states_evaluated,spread_bps,up_mean_bps,down_mean_bps,n_up,n_down,ratio,is_placebo,real_minus_placebo_bps,n_events,continuation_bps
lead_lag,USDCAD|trail1->fwd6,0.013792185998651367,14551,0.08535654298366163,0.9100401019678177,-0.0019670309559623508,0.029551402953265082,False,,,,,0.008040416813578427,,,,,,,,,,,,1.7153570913586862,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail1->fwd24,0.007303586003689147,14533,0.3589665188809051,0.9100401019678177,-0.008282986486834046,0.02289015849421234,False,,,,,0.00795233290332816,,,,,,,,,,,,0.9184205556375157,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail6->fwd1,0.015177985770655877,14551,0.05222171323866239,0.9100401019678177,-6.11860168911408e-05,0.030417157558202894,False,,,,,0.007775087646707662,,,,,,,,,,,,1.9521305045458812,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail6->fwd6,0.020124518146152483,14546,0.18796303368212022,0.9100401019678177,-0.010019990334326413,0.05026902662663138,False,,,,,0.015379851265550458,,,,,,,,,,,,1.3084988793896641,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail6->fwd24,0.020569211850652098,14528,0.23904565267263134,0.9100401019678177,-0.013507887935082962,0.054646311636387154,False,,,,,0.017386275400885234,,,,,,,,,,,,1.1830717837130775,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail24->fwd1,0.0048712944825564305,14533,0.49617795444121693,0.9100401019678177,-0.00925355867430264,0.0189961476394155,False,,,,,0.0072065577330913625,,,,,,,,,,,,0.675953022646058,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail24->fwd6,0.008135044278456958,14528,0.6371491932400397,0.9100401019678177,-0.0256568838821392,0.04192697243905312,False,,,,,0.017240779673773552,,,,,,,,,,,,0.47184897854891567,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail24->fwd24,0.031183604785547228,14510,0.3266978026184825,0.9100401019678177,-0.027735936688184512,0.09010314625927897,False,,,,,0.030060990547822318,,,,,,,,,,,,1.0373445524337932,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail96->fwd1,0.0007317526723372055,14461,0.9187922556853104,0.9570752663388651,-0.012362259143330697,0.013825764488005108,False,,,,,0.0066806182732999505,,,,,,,,,,,,0.10953367523807789,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail96->fwd6,0.0008496046157765252,14456,0.9592714977330362,0.9766338777825029,-0.031728775039249604,0.03342798427080265,False,,,,,0.016621622272972515,,,,,,,,,,,,0.05111442203556866,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,USDCAD|trail96->fwd24,-0.007088535780521642,14438,0.8473493883203816,0.9282637948216086,-0.07331271337354531,0.05913564181250203,False,,,,,0.033787845710726364,,,,,,,,,,,,-0.20979543476106557,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail1->fwd1,0.009072218597596318,14556,0.274059375715485,0.9100401019678177,-0.007157051591624811,0.02530148878681745,False,,,,,0.00828023989245976,,,,,,,,,,,,1.0956468309399776,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail1->fwd6,-0.008173688233573777,14551,0.3148572301114674,0.9100401019678177,-0.024229681065284836,0.007882304598137282,False,,,,,0.008191833077403602,,,,,,,,,,,,-0.9977850081101047,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail1->fwd24,-0.008977371064865767,14533,0.26463843449013913,0.9100401019678177,-0.024866808638239455,0.006912066508507921,False,,,,,0.008106855904782493,,,,,,,,,,,,-1.1073801200252897,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail6->fwd1,-0.010868717031016033,14551,0.1656741487249962,0.9100401019678177,-0.026270959466630148,0.004533525404598081,False,,,,,0.007858286956945976,,,,,,,,,,,,-1.383089863040586,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail6->fwd6,-0.031218119829529233,14546,0.04620789734972886,0.9100401019678177,-0.061506091931074106,-0.0009301477279843595,False,,,,,0.01545304699058412,,,,,,,,,,,,-2.0201918656269613,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail6->fwd24,-0.024441864123149085,14528,0.17894012388162422,0.9100401019678177,-0.05988177802826308,0.010998049781964916,False,,,,,0.01808158872709898,,,,,,,,,,,,-1.351754234212723,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail24->fwd1,-0.004165612684338396,14533,0.573765479284513,0.9100401019678177,-0.018678012329782286,0.010346786961105492,False,,,,,0.007404285533389739,,,,,,,,,,,,-0.5625948196559278,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail24->fwd6,-0.014594275339418959,14528,0.4105681731283934,0.9100401019678177,-0.049743917922316624,0.020555367243478704,False,,,,,0.017933491113723297,,,,,,,,,,,,-0.8138000151153468,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail24->fwd24,-0.022516356333338244,14510,0.4765331904142102,0.9100401019678177,-0.08513227425525251,0.04009956158857601,False,,,,,0.031946896898935845,,,,,,,,,,,,-0.7048057407443621,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail96->fwd1,0.004164895949801912,14461,0.5560848186846957,0.9100401019678177,-0.009275806877477553,0.017605598777081375,False,,,,,0.006857501442489523,,,,,,,,,,,,0.6073488988271948,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail96->fwd6,-0.0023224428597882706,14456,0.8919541996465074,0.9464787645284328,-0.03609320210149876,0.03144831638192222,False,,,,,0.01722997920495433,,,,,,,,,,,,-0.13479081037546883,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,AUDUSD|trail96->fwd24,0.012271111376694467,14438,0.7303223820881742,0.9100401019678177,-0.05574685256301014,0.08028907531639908,False,,,,,0.034703042826379905,,,,,,,,,,,,0.353603326315998,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail1->fwd1,0.007137486015374335,14556,0.3866290162558193,0.9100401019678177,-0.009095069581120475,0.023370041611869147,False,,,,,0.008281916120660617,,,,,,,,,,,,0.8618157816847105,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail1->fwd6,-0.016565275463656354,14551,0.044739654909146435,0.9100401019678177,-0.032652173078804456,-0.0004783778485082518,False,,,,,0.008207600824055155,,,,,,,,,,,,-2.0182847361565397,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail1->fwd24,-0.013382606470128464,14533,0.09195841614432045,0.9100401019678177,-0.02911855597511156,0.0023533430348546287,False,,,,,0.0080285456658077,,,,,,,,,,,,-1.6668780408290953,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail6->fwd1,-0.015395628013845543,14551,0.04878607420980302,0.9100401019678177,-0.03071095967975169,-8.029634793939658e-05,False,,,,,0.007813944727503136,,,,,,,,,,,,-1.9702760322397437,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail6->fwd6,-0.03807808627862476,14546,0.01298403727182464,0.9100401019678177,-0.06838489082701822,-0.0077712817302313004,False,,,,,0.015462655381833397,,,,,,,,,,,,-2.462583905437196,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail6->fwd24,-0.03298343824776747,14528,0.06759960235528026,0.9100401019678177,-0.06876491220017328,0.002798035704638345,False,,,,,0.018255854057349905,,,,,,,,,,,,-1.8067321388608582,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail24->fwd1,-0.00954243484283926,14533,0.19446567803088213,0.9100401019678177,-0.0240560931683053,0.004971223482626783,False,,,,,0.007404927717074511,,,,,,,,,,,,-1.288660093310029,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail24->fwd6,-0.022640924977176232,14528,0.19790471820753996,0.9100401019678177,-0.057377019847919375,0.012095169893566907,False,,,,,0.017722497383032214,,,,,,,,,,,,-1.2775245208303991,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail24->fwd24,-0.03015250540456701,14510,0.32539621774749256,0.9100401019678177,-0.09184983286701438,0.03154482205788035,False,,,,,0.031478228297167024,,,,,,,,,,,,-0.9578844501639463,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail96->fwd1,0.0012956304841760112,14461,0.8498770743700061,0.9282637948216086,-0.012728956734100237,0.015320217702452258,False,,,,,0.007155401641977677,,,,,,,,,,,,0.18107026677232232,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail96->fwd6,-0.002731471529185532,14456,0.8610620149081688,0.9326434296096809,-0.03735749239070559,0.03189454933233452,False,,,,,0.017666337174244928,,,,,,,,,,,,-0.15461447963121858,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,NZDUSD|trail96->fwd24,0.01775430084692012,14438,0.5852889128260368,0.9100401019678177,-0.051698042390763047,0.08720664408460328,False,,,,,0.03543486899881794,,,,,,,,,,,,0.5010403974546197,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail1->fwd1,0.000480956906217598,14556,0.954437914981302,0.9761296857763316,-0.015843427761320843,0.01680534157375604,False,,,,,0.008328767687519613,,,,,,,,,,,,0.0577464667358049,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail1->fwd6,0.005105294404606077,14551,0.5359596885020614,0.9100401019678177,-0.011004648797465846,0.021215237606678,False,,,,,0.008219358776567308,,,,,,,,,,,,0.6211304973279468,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail1->fwd24,-0.006434710812711896,14533,0.4446567803088213,0.9100401019678177,-0.02307316982626581,0.010203748200842017,False,,,,,0.008489009700792813,,,,,,,,,,,,-0.7580048839042957,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail6->fwd1,0.0046928423434888684,14551,0.5516872805008398,0.9100401019678177,-0.010852591134284864,0.0202382758212626,False,,,,,0.007931343611109047,,,,,,,,,,,,0.5916831464615695,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail6->fwd6,0.006383410889570161,14546,0.689070495684717,0.9100401019678177,-0.024928519071480734,0.037695340850621054,False,,,,,0.015975474469923926,,,,,,,,,,,,0.39957566841522163,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail6->fwd24,-0.010938785404026825,14528,0.5800259998470597,0.9100401019678177,-0.04822622092039699,0.026348650112343337,False,,,,,0.01902420179406641,,,,,,,,,,,,-0.5749931336114505,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail24->fwd1,-0.00206690690020078,14533,0.7893288487998777,0.9107709936731636,-0.017014187368176524,0.012880373567774963,False,,,,,0.007626163504069257,,,,,,,,,,,,-0.2710284009906024,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail24->fwd6,-0.008768316353428016,14528,0.6446432668043129,0.9100401019678177,-0.04463610090920012,0.027099468202344094,False,,,,,0.018299890079475568,,,,,,,,,,,,-0.4791458481634386,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail24->fwd24,-0.017142871895026782,14510,0.5730801623152898,0.9100401019678177,-0.08020742610311586,0.045921682313062304,False,,,,,0.03217579296331076,,,,,,,,,,,,-0.5327878605687936,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail96->fwd1,-0.0067614075928849274,14461,0.3996619545175169,0.9100401019678177,-0.022466368607025562,0.008943553421255709,False,,,,,0.008012735211296243,,,,,,,,,,,,-0.8438326507224136,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail96->fwd6,-0.01677617717049421,14456,0.37646968416199184,0.9100401019678177,-0.05366657014274506,0.02011421580175665,False,,,,,0.018821629067474928,,,,,,,,,,,,-0.8913243965414556,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURJPY|trail96->fwd24,-0.028010165742243503,14438,0.48349619142879124,0.9100401019678177,-0.10343389857918305,0.04741356709469603,False,,,,,0.038481496345377314,,,,,,,,,,,,-0.7278866053140964,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail1->fwd1,0.0009087611839902231,14556,0.9164313515988705,0.9570752663388651,-0.015478564069307251,0.017296086437287698,False,,,,,0.008360880231274221,,,,,,,,,,,,0.10869204663295666,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail1->fwd6,0.003251705444615397,14551,0.6801038326462056,0.9100401019678177,-0.012308682051096797,0.01881209294032759,False,,,,,0.007938973212098058,,,,,,,,,,,,0.40958765796818436,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail1->fwd24,0.007271549761276362,14533,0.32839015441064057,0.9100401019678177,-0.0074382420268083605,0.021981341549361086,False,,,,,0.007504995810247307,,,,,,,,,,,,0.9688945797075331,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail6->fwd1,0.006652657412181442,14551,0.39181554435791727,0.9100401019678177,-0.00890473896681242,0.022210053791175306,False,,,,,0.007937447132139726,,,,,,,,,,,,0.8381356500938433,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail6->fwd6,0.02755097412420217,14546,0.08134117467348966,0.9100401019678177,-0.0030325315573084717,0.058134479805712805,False,,,,,0.015603829429342164,,,,,,,,,,,,1.765654658618226,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail6->fwd24,0.015485641430727268,14528,0.3750860289057123,0.9100401019678177,-0.019001455885576703,0.04997273874703124,False,,,,,0.0175954578144408,,,,,,,,,,,,0.8800931236934351,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail24->fwd1,0.00830565802979923,14533,0.27717474392294755,0.9100401019678177,-0.006731769183063618,0.023343085242662077,False,,,,,0.0076721567412565556,,,,,,,,,,,,1.0825714736947512,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail24->fwd6,0.023489345512608645,14528,0.20134587443603272,0.9100401019678177,-0.012213298481877861,0.05919198950709515,False,,,,,0.018215634691064544,,,,,,,,,,,,1.2895156227595548,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail24->fwd24,0.029523028951134792,14510,0.3210320802388791,0.9100401019678177,-0.029990232481641645,0.08903629038391123,False,,,,,0.030363908894273692,,,,,,,,,,,,0.9723065977418514,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail96->fwd1,0.0023847292117582775,14461,0.7401659496004918,0.9100401019678177,-0.011278712890766596,0.01604817131428315,False,,,,,0.006971143929859629,,,,,,,,,,,,0.3420857804332117,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail96->fwd6,0.009947382375577074,14456,0.57235072619688,0.9100401019678177,-0.02339237113614849,0.04328713588730264,False,,,,,0.017010078322308962,,,,,,,,,,,,0.5847934493359116,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURGBP|trail96->fwd24,0.008056980193162094,14438,0.8424251750403939,0.9282637948216086,-0.06027008840468908,0.07638404879101326,False,,,,,0.03486074928461795,,,,,,,,,,,,0.2311189621135647,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail1->fwd1,0.004585180973951353,14556,0.5764328779668778,0.9100401019678177,-0.011674687793807656,0.020845049741710364,False,,,,,0.008295851412121944,,,,,,,,,,,,0.5527077024609507,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail1->fwd6,0.01113640493807785,14551,0.15605435944418997,0.9100401019678177,-0.004220565691626509,0.02649337556778221,False,,,,,0.007835189096787938,,,,,,,,,,,,1.4213319934605353,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail1->fwd24,-0.002655216801042233,14533,0.729246292615808,0.9100401019678177,-0.017699802080902476,0.01238936847881801,False,,,,,0.007675808816255227,,,,,,,,,,,,-0.3459201322757314,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail6->fwd1,0.0019150670990829648,14551,0.8062299587723316,0.9161704076958315,-0.013186618385088507,0.017016752583254437,False,,,,,0.007704941573556874,,,,,,,,,,,,0.24855050240165574,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail6->fwd6,-0.002991686022614775,14546,0.8415183685939052,0.9282637948216086,-0.032511401738286934,0.026528029693057384,False,,,,,0.01506107944677151,,,,,,,,,,,,-0.1986368927398542,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail6->fwd24,-0.02685193521452307,14528,0.11332874512502868,0.9100401019678177,-0.060478833290365144,0.006774962861319001,False,,,,,0.01715658065093983,,,,,,,,,,,,-1.565109957563259,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail24->fwd1,-0.008827612788271244,14533,0.23169240177342915,0.9100401019678177,-0.023176383344667227,0.005521157768124741,False,,,,,0.007320801304283666,,,,,,,,,,,,-1.205826032063715,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail24->fwd6,-0.02883017864591076,14528,0.10002294104152329,0.9100401019678177,-0.06329399366599747,0.0056336363741759515,False,,,,,0.017583579091880977,,,,,,,,,,,,-1.6396080965804496,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail24->fwd24,-0.01741909074540068,14510,0.5636628129545976,0.9100401019678177,-0.0770218752212513,0.04218369373044993,False,,,,,0.030409583916250316,,,,,,,,,,,,-0.5728158199524802,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail96->fwd1,0.0067505850489793205,14461,0.382759680393362,0.9100401019678177,-0.00829836971234338,0.02179953981030202,False,,,,,0.00767803814353199,,,,,,,,,,,,0.8792070217397969,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail96->fwd6,0.015964429254020293,14456,0.37992776454314914,0.9100401019678177,-0.020928143334019503,0.05285700184206009,False,,,,,0.018822741116346835,,,,,,,,,,,,0.8481458229352044,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,EURCHF|trail96->fwd24,0.019979614303220792,14438,0.5933677002385166,0.9100401019678177,-0.055307275268724185,0.09526650387516576,False,,,,,0.03841167835303315,,,,,,,,,,,,0.5201442675738515,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail1->fwd1,-0.005132043693260744,14556,0.5472029306265741,0.9100401019678177,-0.021487352745410256,0.011223265358888769,False,,,,,0.00834454543477016,,,,,,,,,,,,-0.6150177662016769,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail1->fwd6,-0.007884655602996421,14551,0.34028095892502674,0.9100401019678177,-0.023916959522764132,0.00814764831677129,False,,,,,0.00817974689784067,,,,,,,,,,,,-0.963924153335093,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail1->fwd24,-0.0028169153230007777,14533,0.7311573153951995,0.9100401019678177,-0.01930150826808737,0.013667677622085813,False,,,,,0.008410506604636016,,,,,,,,,,,,-0.3349281387458926,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail6->fwd1,-0.00841682566290933,14551,0.28477630172545426,0.9100401019678177,-0.023915501880624204,0.007081850554805546,False,,,,,0.007907487866181059,,,,,,,,,,,,-1.0644120870430442,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail6->fwd6,-0.019489225904286176,14546,0.21354922477659818,0.9100401019678177,-0.049909686719139715,0.010931234910567366,False,,,,,0.01552064327288446,,,,,,,,,,,,-1.2556970456459804,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail6->fwd24,-0.011986919509713765,14528,0.5065381968341363,0.9100401019678177,-0.04792283534374434,0.023948996324316817,False,,,,,0.018334650935729887,,,,,,,,,,,,-0.6537849862390399,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail24->fwd1,0.004495119090685878,14533,0.5480048922183153,0.9100401019678177,-0.010494899379194338,0.019485137560566093,False,,,,,0.007647968607081742,,,,,,,,,,,,0.5877533396938319,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail24->fwd6,-0.006767669135443744,14528,0.7010782289515944,0.9100401019678177,-0.04212251490264934,0.02858717663176185,False,,,,,0.01803818661592122,,,,,,,,,,,,-0.37518567024194827,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail24->fwd24,-0.028574669906763737,14510,0.3560217441237271,0.9100401019678177,-0.08930787427460372,0.03215853446107625,False,,,,,0.030986328759102035,,,,,,,,,,,,-0.922170229616831,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail96->fwd1,0.005460672459348327,14461,0.45520897357098955,0.9100401019678177,-0.008796607440643658,0.01971795235934031,False,,,,,0.007274122397955094,,,,,,,,,,,,0.7506984568864877,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail96->fwd6,0.009963283192013797,14456,0.563743948359333,0.9100401019678177,-0.024538059158979074,0.04446462554300667,False,,,,,0.01760272568928208,,,,,,,,,,,,0.5660079789847674,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAUUSD|trail96->fwd24,0.023053680526429924,14438,0.5198892052012003,0.9100401019678177,-0.04737059420152169,0.09347795525438153,False,,,,,0.03593075241222021,,,,,,,,,,,,0.6416141878116992,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail1->fwd1,-0.004388821063312215,14556,0.5975730748683508,0.9100401019678177,-0.020758856387583572,0.011981214260959144,False,,,,,0.008352058838913958,,,,,,,,,,,,-0.5254777472189008,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail1->fwd6,-0.013123880624716684,14551,0.10841349824400671,0.9100401019678177,-0.029013699757355238,0.0027659385079218685,False,,,,,0.008107050577876813,,,,,,,,,,,,-1.6188230847517109,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail1->fwd24,-0.0036044868701967194,14533,0.6492890995260664,0.9100401019678177,-0.019582569476506374,0.012373595736112934,False,,,,,0.008152082962402885,,,,,,,,,,,,-0.4421553223661344,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail6->fwd1,-0.01642812786909807,14551,0.03794472438540235,0.9100401019678177,-0.03190020263010083,-0.0009560531080953106,False,,,,,0.007893915694389162,,,,,,,,,,,,-2.0811126575338084,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail6->fwd6,-0.04423966639261052,14546,0.0028259375238677154,0.6358359428702359,-0.07414072587638312,-0.014338606908837915,False,,,,,0.015255642593761533,,,,,,,,,,,,-2.8998887539946288,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail6->fwd24,-0.023097712563037862,14528,0.20088705360556702,0.9100401019678177,-0.05911964204796816,0.01292421692189243,False,,,,,0.018378535451495048,,,,,,,,,,,,-1.2567765600255663,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail24->fwd1,-0.006404015836147334,14533,0.3957345971563981,0.9100401019678177,-0.021265768528170317,0.008457736855875647,False,,,,,0.0075825268836851945,,,,,,,,,,,,-0.8445754211470609,24.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail24->fwd6,-0.024190630812484026,14528,0.17075781907165252,0.9100401019678177,-0.05975203465885083,0.011370773033882783,False,,,,,0.018143573391003472,,,,,,,,,,,,-1.3332892198886797,24.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail24->fwd24,-0.0542063986055728,14510,0.07924354949850701,0.9100401019678177,-0.11485278938115516,0.006439992170009554,False,,,,,0.030942036109990998,,,,,,,,,,,,-1.751869153435248,24.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail96->fwd1,0.005910781803509917,14461,0.40588506453595574,0.9100401019678177,-0.007781605478761314,0.01960316908578115,False,,,,,0.0069859118787098115,,,,,,,,,,,,0.8461002523555372,96.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail96->fwd6,0.006314407623015766,14456,0.6989933143779298,0.9100401019678177,-0.02758946984619559,0.04021828509222712,False,,,,,0.01729789666796498,,,,,,,,,,,,0.3650390416951559,96.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,XAGUSD|trail96->fwd24,0.02678766148770347,14438,0.45548972839886126,0.9100401019678177,-0.042308299380277234,0.09588362235568416,False,,,,,0.03525304125917383,,,,,,,,,,,,0.7598681001949745,96.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail1->fwd1,0.007682055488444585,14556,0.35014882088071436,0.9100401019678177,-0.008454069565542422,0.023818180542431594,False,,,,,0.008232716864279085,,,,,,,,,,,,0.9331130433716526,1.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail1->fwd6,-0.004473691891161249,14551,0.5811574286150557,0.9100401019678177,-0.020219656619235908,0.011272272836913408,False,,,,,0.008033655473507479,,,,,,,,,,,,-0.5568687761024986,1.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail1->fwd24,-0.009411486301168838,14533,0.2286347653264027,0.9100401019678177,-0.024410568101293842,0.005587595498956164,False,,,,,0.007652592755165818,,,,,,,,,,,,-1.2298428261213423,1.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail6->fwd1,-0.012296874709788606,14551,0.11856772026263551,0.9100401019678177,-0.027666358729894626,0.0030726093103174163,False,,,,,0.00784157347964593,,,,,,,,,,,,-1.5681641881832937,6.0,1.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail6->fwd6,-0.028907832029191914,14546,0.052547162605972655,0.9100401019678177,-0.05858360904666972,0.0007679449882858902,False,,,,,0.015140702559937656,,,,,,,,,,,,-1.9092794350033746,6.0,6.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail6->fwd24,-0.030877133210939163,14528,0.08128775713084041,0.9100401019678177,-0.06510574741905262,0.0033514809971742845,False,,,,,0.017463578677608903,,,,,,,,,,,,-1.768087388098098,6.0,24.0,,,,,,,,,,,,,,,,,,,,
lead_lag,COPPER|trail24->fwd1,-0.0061020277318162425,14533,0.4065127656321663,0.9100401019678177,-0.020407331181900676,0.00820327571826819,False,,,,,0.007298624209226751,,,,,,,,,,,,-0.8360517759089722,24.0,1.0,,,,,,,,,,,,,,,,,,,,
